"time","V(vref)","Temperature","pH"
"0.00000000","5.79083700","15","7"
"229.00145875","5.79168200","15","7"
"459.00000604","5.79200400","15","7"
"688.66429982","5.79223900","15","7"
"910.05368709","5.79242500","15","7"
"1139.00198304","5.79259000","15","7"
"1369.00001116","5.79273600","15","7"
"1599.00000000","5.79286800","15","7"
"1820.16106129","5.79298400","15","7"
"2049.00303162","5.79309600","15","7"
"2279.00002140","5.79320000","15","7"
"2509.00000010","5.79329800","15","7"
"2730.37580959","5.79338700","15","7"
"2959.00512877","5.79347500","15","7"
"3189.00004188","5.79355800","15","7"
"3419.00000030","5.79363800","15","7"
"3640.80530627","5.79371200","15","7"
"3869.00932307","5.79378500","15","7"
"4099.00008284","5.79385600","15","7"
"4329.00000070","5.79392400","15","7"
"4551.66430039","5.79398800","15","7"
"4779.01771169","5.79405200","15","7"
"5009.00016476","5.79411400","15","7"
"5239.00000100","5.79417400","15","7"
"5462.66430039","5.79423100","15","7"
"5689.03448891","5.79428700","15","7"
"5919.00032860","5.79434200","15","7"
"6149.00000108","5.79439600","15","7"
"6373.66430039","5.79444800","15","7"
"6599.06804335","5.79449800","15","7"
"6829.00065628","5.79454900","15","7"
"7059.00000124","5.79459800","15","7"
"7284.66430039","5.79464500","15","7"
"7509.13515224","5.79469100","15","7"
"7739.00100000","5.79473700","15","7"
"7969.00000156","5.79478200","15","7"
"8195.66430039","5.79482600","15","7"
"8419.26937001","5.79486800","15","7"
"8649.00106554","5.79491100","15","7"
"8879.00000220","5.79495300","15","7"
"9106.66430039","5.79499400","15","7"
"9329.53780556","5.79503300","15","7"
"9559.00119661","5.79507400","15","7"
"9789.00000348","5.79511300","15","7"
"10017.66430039","5.79515100","15","7"
"10240.00000000","5.79518800","15","7"
"10469.00145875","5.79522500","15","7"
"10699.00000604","5.79526200","15","7"
"10928.66430039","5.79529900","15","7"
"11150.05368711","5.79533300","15","7"
"11379.00198304","5.79536800","15","7"
"11609.00001116","5.79540300","15","7"
"11839.00000000","5.79543700","15","7"
"12060.16106133","5.79547000","15","7"
"12289.00303162","5.79550300","15","7"
"12519.00002140","5.79553600","15","7"
"12749.00000010","5.79556900","15","7"
"12970.37580977","5.79560000","15","7"
"13199.00512877","5.79563100","15","7"
"13429.00004188","5.79566300","15","7"
"13659.00000030","5.79569400","15","7"
"13880.80530664","5.79572300","15","7"
"14109.00932307","5.79575300","15","7"
"14339.00008284","5.79578400","15","7"
"14569.00000070","5.79581300","15","7"
"14791.66430039","5.79584200","15","7"
"15019.01771169","5.79587000","15","7"
"15249.00016476","5.79589900","15","7"
"15479.00000100","5.79592800","15","7"
"15702.66430039","5.79595500","15","7"
"15929.03448891","5.79598200","15","7"
"16159.00032860","5.79601000","15","7"
"16389.00000108","5.79603700","15","7"
"16613.66430039","5.79606300","15","7"
"16839.06804335","5.79608900","15","7"
"17069.00065628","5.79611600","15","7"
"17299.00000124","5.79614200","15","7"
"17524.66430039","5.79616700","15","7"
"17749.13515224","5.79619300","15","7"
"17979.00100000","5.79621800","15","7"
"18209.00000156","5.79624300","15","7"
"18435.66430039","5.79626800","15","7"
"18659.26937001","5.79629200","15","7"
"18889.00106554","5.79631600","15","7"
"19119.00000220","5.79634000","15","7"
"19346.66430039","5.79636400","15","7"
"19569.53780556","5.79638800","15","7"
"19799.00119661","5.79641200","15","7"
"20029.00000348","5.79643500","15","7"
"20257.66430039","5.79645800","15","7"
"20480.00000000","5.79648000","15","7"
"20709.00145875","5.79650300","15","7"
"20939.00000604","5.79652600","15","7"
"21168.66430039","5.79654800","15","7"
"21390.05368711","5.79657000","15","7"
"21619.00198304","5.79659200","15","7"
"21849.00001116","5.79661400","15","7"
"22079.00000000","5.79663600","15","7"
"22300.16106133","5.79665700","15","7"
"22529.00303162","5.79667800","15","7"
"22759.00002140","5.79670000","15","7"
"22989.00000010","5.79672100","15","7"
"23210.37580977","5.79674100","15","7"
"23439.00512877","5.79676200","15","7"
"23669.00004188","5.79678200","15","7"
"23899.00000030","5.79680300","15","7"
"24120.80530664","5.79682300","15","7"
"24349.00932307","5.79684300","15","7"
"24579.00008284","5.79686300","15","7"
"24809.00000070","5.79688300","15","7"
"25031.66430039","5.79690300","15","7"
"25259.01771169","5.79692200","15","7"
"25489.00016476","5.79694200","15","7"
"25719.00000100","5.79696100","15","7"
"25942.66430039","5.79698000","15","7"
"26169.03448891","5.79699900","15","7"
"26399.00032860","5.79701800","15","7"
"26629.00000108","5.79703700","15","7"
"26853.66430039","5.79705500","15","7"
"27079.06804335","5.79707300","15","7"
"27309.00065628","5.79709200","15","7"
"27539.00000124","5.79711100","15","7"
"27764.66430039","5.79712900","15","7"
"27989.13515224","5.79714600","15","7"
"28219.00100000","5.79716400","15","7"
"28449.00000156","5.79718300","15","7"
"28675.66430039","5.79720000","15","7"
"28899.26937001","5.79721700","15","7"
"29129.00106554","5.79723500","15","7"
"29359.00000220","5.79725300","15","7"
"29586.66430039","5.79727000","15","7"
"29809.53780556","5.79728700","15","7"
"30039.00119661","5.79730400","15","7"
"30269.00000348","5.79732100","15","7"
"30497.66430039","5.79733800","15","7"
"30720.00000000","5.79735500","15","7"
"30949.00145875","5.79737200","15","7"
"31179.00000604","5.79738900","15","7"
"31408.66430039","5.79740500","15","7"
"31630.05368711","5.79742100","15","7"
"31859.00198304","5.79743800","15","7"
"32089.00001116","5.79745400","15","7"
"32319.00000000","5.79747000","15","7"
"32540.16106133","5.79748600","15","7"
"32769.00303162","5.79750200","15","7"
"32999.00002140","5.79751800","15","7"
"33229.00000010","5.79753400","15","7"
"33450.37580977","5.79754900","15","7"
"33679.00512877","5.79756500","15","7"
"33909.00004188","5.79758100","15","7"
"34139.00000030","5.79759600","15","7"
"34360.80530664","5.79761100","15","7"
"34589.00932307","5.79762700","15","7"
"34819.00008284","5.79764200","15","7"
"35049.00000070","5.79765700","15","7"
"35271.66430039","5.79767200","15","7"
"35499.01771169","5.79768700","15","7"
"35729.00016476","5.79770200","15","7"
"35959.00000100","5.79771700","15","7"
"36182.66430039","5.79773200","15","7"
"36409.03448891","5.79774700","15","7"
"36639.00032860","5.79776100","15","7"
"36869.00000108","5.79777600","15","7"
"37093.66430039","5.79779000","15","7"
"37319.06804335","5.79780400","15","7"
"37549.00065628","5.79781900","15","7"
"37779.00000124","5.79783300","15","7"
"38004.66430039","5.79784800","15","7"
"38229.13515224","5.79786200","15","7"
"38459.00100000","5.79787600","15","7"
"38689.00000156","5.79789000","15","7"
"38915.66430039","5.79790400","15","7"
"39139.26937001","5.79791700","15","7"
"39369.00106554","5.79793100","15","7"
"39599.00000220","5.79794500","15","7"
"39826.66430039","5.79795900","15","7"
"40049.53780556","5.79797200","15","7"
"40279.00119661","5.79798600","15","7"
"40509.00000348","5.79800000","15","7"
"40737.66430039","5.79801300","15","7"
"40960.00000000","5.79802600","15","7"
"41189.00145875","5.79803900","15","7"
"41419.00000604","5.79805300","15","7"
"41648.66430039","5.79806600","15","7"
"41870.05368711","5.79807900","15","7"
"42099.00198304","5.79809200","15","7"
"42329.00001116","5.79810500","15","7"
"42559.00000000","5.79811900","15","7"
"42780.16106133","5.79813100","15","7"
"43009.00303162","5.79814400","15","7"
"43198.66430039","5.79815500","15","7"
"43199.00000000","5.79815500","15","7"
"0.00000000","5.79364300","16","7"
"229.00119661","5.79468400","16","7"
"459.00000348","5.79508100","16","7"
"687.66429982","5.79537000","16","7"
"910.00000000","5.79559900","16","7"
"1139.00145875","5.79580200","16","7"
"1369.00000604","5.79598200","16","7"
"1598.66430001","5.79614400","16","7"
"1820.05368710","5.79628800","16","7"
"2049.00198304","5.79642500","16","7"
"2279.00001116","5.79655400","16","7"
"2509.00000000","5.79667400","16","7"
"2730.16106125","5.79678300","16","7"
"2959.00303162","5.79689100","16","7"
"3189.00002140","5.79699400","16","7"
"3419.00000010","5.79709200","16","7"
"3640.37580959","5.79718300","16","7"
"3869.00512877","5.79727300","16","7"
"4099.00004188","5.79736000","16","7"
"4329.00000030","5.79744400","16","7"
"4550.80530664","5.79752200","16","7"
"4779.00932307","5.79760000","16","7"
"5009.00008284","5.79767600","16","7"
"5239.00000070","5.79775000","16","7"
"5461.66430039","5.79782000","16","7"
"5689.01771169","5.79788800","16","7"
"5919.00016476","5.79795600","16","7"
"6149.00000100","5.79802300","16","7"
"6372.66430039","5.79808500","16","7"
"6599.03448891","5.79814800","16","7"
"6829.00032860","5.79820900","16","7"
"7059.00000108","5.79826900","16","7"
"7283.66430039","5.79832700","16","7"
"7509.06804335","5.79838400","16","7"
"7739.00065628","5.79844000","16","7"
"7969.00000124","5.79849600","16","7"
"8194.66430039","5.79854900","16","7"
"8419.13515224","5.79860100","16","7"
"8649.00100000","5.79865400","16","7"
"8879.00000156","5.79870500","16","7"
"9105.66430039","5.79875500","16","7"
"9329.26937001","5.79880300","16","7"
"9559.00106554","5.79885200","16","7"
"9789.00000220","5.79890000","16","7"
"10016.66430039","5.79894600","16","7"
"10239.53780556","5.79899200","16","7"
"10469.00119661","5.79903700","16","7"
"10699.00000348","5.79908200","16","7"
"10927.66430039","5.79912700","16","7"
"11150.00000000","5.79916900","16","7"
"11379.00145875","5.79921200","16","7"
"11609.00000604","5.79925400","16","7"
"11838.66430039","5.79929600","16","7"
"12060.05368711","5.79933600","16","7"
"12289.00198304","5.79937700","16","7"
"12519.00001116","5.79941700","16","7"
"12749.00000000","5.79945700","16","7"
"12970.16106133","5.79949500","16","7"
"13199.00303162","5.79953400","16","7"
"13429.00002140","5.79957200","16","7"
"13659.00000010","5.79961000","16","7"
"13880.37580977","5.79964600","16","7"
"14109.00512877","5.79968300","16","7"
"14339.00004188","5.79971900","16","7"
"14569.00000030","5.79975600","16","7"
"14790.80530664","5.79979000","16","7"
"15019.00932307","5.79982500","16","7"
"15249.00008284","5.79986000","16","7"
"15479.00000070","5.79989400","16","7"
"15701.66430039","5.79992800","16","7"
"15929.01771169","5.79996100","16","7"
"16159.00016476","5.79999400","16","7"
"16389.00000100","5.80002800","16","7"
"16612.66430039","5.80006000","16","7"
"16839.03448891","5.80009200","16","7"
"17069.00032860","5.80012400","16","7"
